Large Signal Power Curves
10 4 4
Power In (Watts)
Power Out (Watts)
Power Gain (dB)
Power Output Efficiency (Percent)
0.0204444 0.399481 12.9092 5.38659 
0.0285357 0.456305 12.0387 6.37702 
0.0361301 0.561518 11.9149 7.78423 
0.044521 0.671682 11.786 9.19882 
0.0537431 0.786682 11.6548 10.6208 
0.0638001 0.91193 11.5514 12.1186 
0.0746903 1.03388 11.4121 13.5456 
0.0863798 1.16118 11.2849 14.95 
0.098828 1.28077 11.1259 16.2292 
0.112003 1.39905 10.966 17.4423 
