exp
27 2 2
Anode Voltage
Anode Current
2.18E-01 2.12E-11
3.36E-01 3.09E-11
4.36E-01 3.86E-11
6.44E-01 6.55E-11
8.72E-01 9.54E-11
1.3738	1.62E-10
1.9011	2.36E-10
2.9315	5.41E-10
4.0565	1.96E-09
4.3288	4.19E-09
4.8238	1.04E-08
5.2602	2.80E-08
5.7362	1.10E-07
6.3921	4.30E-07
6.8211	1.82E-06
7.4383	5.69E-06
8.2889	1.65E-05
9.0388	4.42E-05
1.01E+01 8.10E-05
1.20E+01 2.73E-04
1.31E+01 4.64E-04
1.46E+01 7.31E-04
1.77E+01 1.56E-03
2.06E+01 2.86E-03
2.50E+01 6.10E-03
3.46E+01 1.51E-02
4.21E+01 3.23E-02
