(Y11),FREQUENCY
0.359607,8e+08
-0.130246,1.6e+09
0.296515,2.4e+09
-0.162287,3.2e+09
0.250742,4e+09
-0.173085,4.8e+09
0.216401,5.6e+09
-0.176163,6.4e+09
0.188314,7.2e+09
-0.175824,8e+09
0.166952,8.8e+09
-0.172628,9.6e+09
0.148003,1.04e+10
-0.168733,1.12e+10
0.132694,1.2e+10
-0.164064,1.28e+10
0.120227,1.36e+10
-0.159122,1.44e+10
0.108733,1.52e+10
-0.154107,1.6e+10
0.0990922,1.68e+10
-0.149196,1.76e+10
0.0908051,1.84e+10
-0.144515,1.92e+10
0.0835618,2e+10
