Capacitance Change vs Temperature
32 2 2
Temperature [K]
Capacitance Change [F]
245 3e-22  
250 6e-22  
255 1.1e-21  
260 1.9e-21  
265 3.5e-21  
270 6.1e-21  
275 1.04e-20  
280 1.69e-20  
285 2.68e-20  
290 4.06e-20  
295 5.76e-20  
300 7.59e-20  
305 9.12e-20  
310 9.93e-20  
315 9.82e-20  
320 9.02e-20  
325 7.82e-20  
330 6.4e-20  
335 4.84e-20  
340 3.3e-20  
345 1.96e-20  
350 9.7e-21  
355 3.7e-21  
360 8e-22  
365 -1e-22  
370 -1e-22  
375 0  
380 0  
385 0  
390 0  
395 0  
400 0  
