EXPORTED XY-GRAPH DATA
26 2 2
Drain Voltage
Drain Current
0.000e+00 1.190e-06
1.566e+00 1.071e-05
2.420e+00 1.309e-05
3.132e+00 1.667e-05
3.986e+00 1.429e-05
4.840e+00 1.667e-05
5.552e+00 1.667e-05
6.406e+00 1.667e-05
7.117e+00 1.667e-05
7.972e+00 1.667e-05
8.683e+00 1.667e-05
9.680e+00 1.667e-05
1.039e+01 1.667e-05
1.110e+01 1.667e-05
1.196e+01 1.667e-05
1.267e+01 1.667e-05
1.352e+01 1.667e-05
1.438e+01 1.667e-05
1.523e+01 1.667e-05
1.594e+01 1.667e-05
1.665e+01 1.667e-05
1.765e+01 1.667e-05
1.765e+01 1.667e-05
1.836e+01 1.667e-05
1.907e+01 1.667e-05
1.993e+01 1.429e-05
