drain current vs drain bias
21 2 2
drain bias
drain current
0 -1.4492e-19
0.5 9.82866e-08
1 1.68144e-07
1.5 2.07221e-07
2 2.2958e-07
2.5 2.43018e-07
3 2.49781e-07
3.5 2.52165e-07
4 2.53023e-07
4.5 2.53465e-07
5 2.53745e-07
5.5 2.53944e-07
6 2.54095e-07
6.5 2.54216e-07
7 2.54317e-07
7.5 2.54403e-07
8 2.54477e-07
8.5 2.54543e-07
9 2.54603e-07
9.5 2.54656e-07
10 2.54705e-07
