1.28 Pa dVth Exp BTS curve
13 2 2
time
delta vth
1.00E+04 2.8257870888
9.10E+03 2.7405132913
7.97E+03 2.6275317887
6.90E+03 2.5098996046
6.06E+03 2.4094702068
4.96E+03 2.2611302759
4.07E+03 2.1233460667
3.00E+03 1.9274423341
2.05E+03 1.7078327264
1.07E+03 1.3891013175
5.05E+02 1.0946338747
1.19E+02 0.6914292992
2.97E+01 0.4452320619
