delta Vth sim data (high)
13 2 2
time
delta vth
0 0
100 0.0838
500 0.1086
1000 0.1154
2000 0.1261
3000 0.1426
4000 0.1617
5000 0.1904
6000 0.2236
7000 0.2626
8000 0.2903
9000 0.3041
10000 0.3185
