    Time (s)  |    dt (s)  |   step  | temperature (C) |  CPUs  | conv. Status |  # cells  |  # iter  | maxdiff_sol | maxdiff_mod | maxdiff_iter 
         0          45.91        0            1e+03        35        1             78784         0               0             0              0
      45.9          51.01        1            1e+03        73        1             78784         1               0             0              0
      96.9          51.01        2            1e+03       111        1             78784         1               0             0              0
       148          51.01        3            1e+03       147        1             81344         1               0             0              0
       199          61.21        4            1e+03       183        1             81344         1               0             0              0
       260          61.21        5            1e+03       220        1             81344         1               0             0              0
       321          61.21        6            1e+03       262        1             83264         1               0             0              0
       383          61.21        7            1e+03       304        1             83264         1               0             0              0
       444          61.21        8            1e+03       348        1             83264         1               0             0              0
